h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.03152597648453926,0.07923180628593932,0.3978954660047167,0.6907072423136584,0.15832080186711067,-0.0988103448558309,0.16186229782490943,-0.12376836383590178,0.18682031680498032,,,,,3750,0.648578712358352,50,2001Q2–2019Q4,unemp,21.401856850400588
1,0.09448755703698462,0.15445116439687986,0.6117633195317846,0.5406943615211578,0.37425435912454846,-0.15958460839588276,0.348559722469852,-0.2082367251808999,0.3972118392548692,,,,,3700,0.7128246222105559,50,2001Q2–2019Q3,unemp,21.401856850400588
2,0.26838049721133456,0.2224332419227649,1.2065664955983686,0.22759913627123163,1.455802708300528,-0.09752218575161371,0.6342831801742828,-0.16758865695728462,0.7043496513799538,,,,,3650,0.7598503255255928,50,2001Q2–2019Q2,unemp,21.401856850400588
3,0.5125716140526151,0.28655476897436616,1.7887387318215158,0.07365690214798096,3.1995862507184447,0.041189019089782834,0.9839542090154474,-0.049075733137142516,1.074218961242373,,,,,3600,0.7936243366470442,50,2001Q2–2019Q1,unemp,21.401856850400588
4,0.765528770121394,0.3411699785716434,2.2438339191695267,0.024843089129637827,5.034790656815678,0.2043041553710406,1.3267533848717472,0.09683561212097294,1.4342219281218147,,,,,3550,0.8183790082757916,50,2001Q2–2018Q4,unemp,21.401856850400588
5,1.0199718041479544,0.39262132581209064,2.5978512553750455,0.00938091202700236,6.7488311450537,0.3741097231870652,1.6658338851088437,0.2504340055562568,1.789509602739652,,,,,3500,0.836789998659783,50,2001Q2–2018Q3,unemp,21.401856850400588
6,1.285217129835136,0.44066368156999713,2.916548795798562,0.003539273571430005,8.50625687827404,0.5603253736524908,2.0101088860177816,0.42151631395794176,2.14891794571233,,,,,3450,0.8512936190572443,50,2001Q2–2018Q2,unemp,21.401856850400588
7,1.6076513584462966,0.487513183205367,3.297657199495806,0.0009749508291331416,10.874543005386522,0.8056921720734679,2.4096105448191256,0.6521255193637774,2.563177197528816,,,,,3400,0.8639246309320541,50,2001Q2–2018Q1,unemp,21.401856850400588
8,1.996687657198729,0.5433669219813526,3.674658092763423,0.00023816813663436417,13.503112098711718,1.1028490705394038,2.890526243858054,0.9316884901152779,3.06168682428218,,,,,3350,0.8751862934384911,50,2001Q2–2017Q4,unemp,21.401856850400588
9,2.3286405196984608,0.591463405784196,3.9370829994309053,8.247808572377346e-05,15.500622544407854,1.3556832171834583,3.301597822213463,1.1693722443614367,3.4879087950354846,,,,,3300,0.8848321620987075,50,2001Q2–2017Q3,unemp,21.401856850400588
10,2.5458618121348455,0.63770626722592,3.9922170174202214,6.545842487548544e-05,15.937796714179608,1.496835002548207,3.5948886217214837,1.295957528372042,3.795766095897649,,,,,3250,0.8931514591842196,50,2001Q2–2017Q2,unemp,21.401856850400588
11,2.739494156673456,0.6948307802202379,3.9426781810171523,8.057674528107036e-05,15.54471123906872,1.596497523211165,3.8824907901357477,1.37762582744179,4.101362485905123,,,,,3200,0.9008341264287486,50,2001Q2–2017Q1,unemp,21.401856850400588
12,2.89343567029702,0.7395093583572365,3.91264239944788,9.129167253816703e-05,15.308770545957264,1.6769427757993658,4.109928564794674,1.4439973279168363,4.342874012677203,,,,,3150,0.907897084291185,50,2001Q2–2016Q4,unemp,21.401856850400588
13,3.0414606933545674,0.7731465540851078,3.9338734387216374,8.358780803674267e-05,15.4753602318796,1.7696346118845647,4.31328677482457,1.526093447347756,4.556827939361378,,,,,3100,0.9145277955425737,50,2001Q2–2016Q3,unemp,21.401856850400588
14,3.125228357706968,0.8030048899154757,3.8919169695665605,9.945528379020655e-05,15.14701769800016,1.80428531379601,4.446171401617925,1.5513387734726354,4.699117941941299,,,,,3050,0.9207668096050542,50,2001Q2–2016Q2,unemp,21.401856850400588
15,3.1556459442605664,0.8201188352202837,3.8477910867794676,0.0001191876218497506,14.805496247499516,1.8065504603231999,4.504741428197933,1.5482130272288106,4.763078861292323,,,,,3000,0.9266679416546264,50,2001Q2–2016Q1,unemp,21.401856850400588
16,3.0829400378813565,0.8263071200157877,3.730985687043884,0.0001907320607444271,13.920254196926322,1.723664825455386,4.442215250307328,1.4633780826504128,4.702501993112301,,,,,2950,0.9321201204500603,50,2001Q2–2015Q4,unemp,21.401856850400588
17,2.995521357403233,0.8260629169949599,3.626262958637943,0.00028755253660642255,13.149783045189608,1.6366478589465239,4.354394855859942,1.3764380400931115,4.6146046747133544,,,,,2900,0.9372110677268185,50,2001Q2–2015Q3,unemp,21.401856850400588
18,2.9332669650979057,0.8197998092118945,3.5780283578228316,0.0003461958978738506,12.80228692938435,1.5846962789443393,4.281837651251473,1.3264593390425925,4.5400745911532185,,,,,2850,0.942171415821842,50,2001Q2–2015Q2,unemp,21.401856850400588
19,2.825457007751485,0.8096636061548963,3.4896677907626596,0.00048362134507611736,12.177781289886342,1.4935603756266806,4.157353639876289,1.2385163396878884,4.412397675815082,,,,,2800,0.947409220180605,50,2001Q2–2015Q1,unemp,21.401856850400588
20,2.7484422107773474,0.796951509233845,3.44869440478202,0.0005633038181482064,11.893493097574812,1.4374569780876727,4.059427443467023,1.1864172526790115,4.310467168875684,,,,,2750,0.9510657621363923,50,2001Q2–2014Q4,unemp,21.401856850400588
