h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.00885559121228123,0.03250321952558307,0.27245273980662293,0.7852739253223157,0.07423049542813538,-0.04461220490730293,0.062323387331865376,-0.054850719057861576,0.07256190148242404,3700,0.6490307660470959,50,2001Q3-2019Q4,unemp,8.916425755923697
1,0.026677180414585985,0.06396005412088575,0.4170912733151475,0.6766116477491192,0.17396513027565108,-0.07853710861427109,0.13189146944344304,-0.09868452566235007,0.15203888649152206,3650,0.7121842110775201,50,2001Q3-2019Q3,unemp,8.916425755923697
2,0.08900034778461462,0.0927318892618194,0.959759889430602,0.3371760737933881,0.9211390453598414,-0.06354361005107831,0.24154430562030754,-0.0927541551685514,0.27075485073778066,3600,0.7579981459598039,50,2001Q3-2019Q2,unemp,8.916425755923697
3,0.18811004199054168,0.12014378172100569,1.5657076820452116,0.11741706702324475,2.4514405456153896,-0.009526478940512667,0.38574656292159604,-0.04737177018262948,0.4235918541637128,3550,0.791975895529248,50,2001Q3-2019Q1,unemp,8.916425755923697
4,0.2985269383700414,0.14443473939105328,2.066863828111238,0.03874698699444599,4.271926083954641,0.06093179207175876,0.5361220846683241,0.015434849163577015,0.5816190275765059,3500,0.8174536639621254,50,2001Q3-2018Q4,unemp,8.916425755923697
5,0.4107813015226314,0.1667029970112682,2.4641506684781733,0.013733836613151243,6.072038516961428,0.13655487143909525,0.6850077316061676,0.08404342738054582,0.737519175664717,3450,0.836503116028535,50,2001Q3-2018Q3,unemp,8.916425755923697
6,0.527838443837006,0.18706672355268844,2.82165867778369,0.0047775995757276144,7.961757693912001,0.22011368359283343,0.8355632040811783,0.16118766567373657,0.8944892220002753,3400,0.8511213031356644,50,2001Q3-2018Q2,unemp,8.916425755923697
7,0.668527417671361,0.206726234625574,3.233877978197635,0.0012212161987847307,10.457966777871624,0.3284627617122919,1.0085920736304304,0.2633439978052361,1.0737108375374862,3350,0.8636630380630708,50,2001Q3-2018Q1,unemp,8.916425755923697
8,0.8342306468665069,0.23011350338289563,3.625300708574217,0.0002886254057709017,13.142805227588719,0.4556939338016436,1.2127673599313702,0.3832081802360315,1.2852531134969825,3300,0.8749992580775211,50,2001Q3-2017Q4,unemp,8.916425755923697
9,0.9769566835146405,0.25066588283053604,3.897445765186629,9.721258379078118e-05,15.190083492571189,0.5646113062584086,1.3893020607708721,0.48565155316678976,1.468261813862491,3250,0.8849269796753779,50,2001Q3-2017Q3,unemp,8.916425755923697
10,1.0717272076561846,0.2709679062023052,3.9551813448195987,7.647661985308624e-05,15.643459470408969,0.6259850019533925,1.5174694133589766,0.5406301114996662,1.6028243038127026,3200,0.893716268380323,50,2001Q3-2017Q2,unemp,8.916425755923697
11,1.152002634019391,0.29519198032973104,3.9025539675319014,9.518300668734587e-05,15.229927469498985,0.6664118263769833,1.6375934416617985,0.573426352573118,1.7305789154656637,3150,0.901607261337703,50,2001Q3-2017Q1,unemp,8.916425755923697
12,1.2123873853255631,0.3140159524800442,3.860910172716816,0.00011296543137041096,14.906627361788194,0.6958311434958903,1.7289436271552359,0.5969161184646764,1.8278586521864495,3100,0.9086935292146128,50,2001Q3-2016Q4,unemp,8.916425755923697
13,1.2688547270227768,0.32845156222668737,3.86314109277109,0.00011193831021027785,14.923859102656612,0.728551907159876,1.8091575468856773,0.6250896650584695,1.9126197889870837,3050,0.9153992934926334,50,2001Q3-2016Q3,unemp,8.916425755923697
14,1.3003025620407962,0.3413443834221023,3.8093568407506444,0.00013932875102755433,14.511199540173731,0.738791051311438,1.8618140727701546,0.6312675705334758,1.9693375535481166,3000,0.92173797351477,50,2001Q3-2016Q2,unemp,8.916425755923697
15,1.3153480568298614,0.34904486940474583,3.7684211175286135,0.00016428338304286507,14.200997719035604,0.7411692466590545,1.8895268670006682,0.6312201127965595,1.9994760008631631,2950,0.927694881065942,50,2001Q3-2016Q1,unemp,8.916425755923697
16,1.2893764090841713,0.35219818852567203,3.66093992272248,0.0002512916826360858,13.402481117783278,0.7100103889594409,1.868742429208902,0.5990679595738543,1.9796848585944886,2900,0.9332806222131248,50,2001Q3-2015Q4,unemp,8.916425755923697
17,1.2565999608159313,0.35154559890538434,3.5745006187778645,0.0003508969830149666,12.777054673643336,0.6783074506165742,1.8348924710152887,0.5675705869613781,1.9456293346704845,2850,0.9387465453851352,50,2001Q3-2015Q3,unemp,8.916425755923697
18,1.2318675349438164,0.347719487789527,3.5427049049648325,0.00039604560932165545,12.550758043661883,0.6598689775300445,1.8038660923575882,0.5503373388763435,1.9133977310112893,2800,0.944597068478801,50,2001Q3-2015Q2,unemp,8.916425755923697
19,1.1876236709863062,0.34278829684384793,3.4645980680236304,0.0005310244852700611,12.003439772953072,0.6237369226781764,1.751510419294436,0.5157586091723643,1.8594887328002483,2750,0.9488261886737475,50,2001Q3-2015Q1,unemp,8.916425755923697
20,1.159264484171291,0.3372712970363304,3.4371869007471947,0.0005877898540182892,11.814253790668106,0.6044532005465275,1.7140757677960543,0.49821274198008336,1.8203162263624986,2700,0.9525628386952246,50,2001Q3-2014Q4,unemp,8.916425755923697
