h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.008445338958935946,0.0329099740391367,0.25661943546028654,0.7974725700001306,0.06585353465595617,-0.04569156833544393,0.06258224625331582,-0.05605821015777199,0.07294888807564388,3700,0.6490297077323702,50,2001Q3-2019Q4,unemp,9.031967713717712
1,0.02647377045942809,0.06477002219600753,0.4087349295529491,0.6827341972913816,0.16706424263665426,-0.0800729160530043,0.1330204569718605,-0.10047547304474667,0.15342301396360286,3650,0.7121832313945962,50,2001Q3-2019Q3,unemp,9.031967713717712
2,0.08966597160650493,0.09395589745889739,0.9543410688587253,0.3399110258873639,0.9107668757104143,-0.06489147971338127,0.2442234229263911,-0.09448758741293396,0.2738195306259438,3600,0.7579968192728542,50,2001Q3-2019Q2,unemp,9.031967713717712
3,0.1899712698190597,0.12179736138326532,1.5597322278704253,0.11882317286819837,2.4327646226576403,-0.01038538965641173,0.3903279292945312,-0.04875155849214027,0.42869409813025966,3550,0.7919741308718778,50,2001Q3-2019Q1,unemp,9.031967713717712
4,0.30177823348553806,0.14640729308448078,2.0612240492104736,0.03928167019314841,4.248644581043621,0.06093823636156717,0.5426182306095089,0.01481993903995575,0.5887365279311203,3500,0.8174519737381699,50,2001Q3-2018Q4,unemp,9.031967713717712
5,0.4154485477117333,0.16892987190543896,2.459295937572763,0.01392098124663839,6.048136508561895,0.13755890842728616,0.6933381869961803,0.08434599877707288,0.7465510966463937,3450,0.8365017491431201,50,2001Q3-2018Q3,unemp,9.031967713717712
6,0.5338318526664821,0.18951948371844565,2.8167650216879787,0.004851000228159173,7.934165187404879,0.222072301949639,0.8455914033833252,0.1623736645783286,0.9052900407546356,3400,0.8511194279298753,50,2001Q3-2018Q2,unemp,9.031967713717712
7,0.6759028689296689,0.20941861272948123,3.227520515584609,0.0012486808658612868,10.41688867851954,0.3314092509896722,1.0203964868696653,0.2654423879798857,1.086363349879452,3350,0.863659483862353,50,2001Q3-2018Q1,unemp,9.031967713717712
8,0.8431771618018468,0.2330687447699744,3.6177187234350736,0.0002972111372161673,13.087888761892698,0.45977907665523887,1.226575246948455,0.38636242205269694,1.2999919015509966,3300,0.8749929370751628,50,2001Q3-2017Q4,unemp,9.031967713717712
9,0.9870465935906794,0.25380937291718153,3.888928853359385,0.00010068762665775621,15.12376762649114,0.5695301751419157,1.404563012039443,0.48958022267300355,1.484512964508355,3250,0.8849169079458228,50,2001Q3-2017Q3,unemp,9.031967713717712
10,1.0828896908939858,0.27434768986104335,3.947143463983486,7.908916933651209e-05,15.579941525267552,0.6315877410725695,1.5341916407154024,0.5451682187663409,1.6206111630216309,3200,0.8937058801838426,50,2001Q3-2017Q2,unemp,9.031967713717712
11,1.1645425627963475,0.2988973291997106,3.896129035058219,9.774232875812825e-05,15.17982145782369,0.6728564562628234,1.6562286693298713,0.5787037975649145,1.7503813280277805,3150,0.9015997773061535,50,2001Q3-2017Q1,unemp,9.031967713717712
12,1.226172549939205,0.31791297286446574,3.856944052616416,0.00011481342793214012,14.876017425013144,0.703205709577159,1.749139390301251,0.6030631231248522,1.849281976753558,3100,0.9086892953911266,50,2001Q3-2016Q4,unemp,9.031967713717712
13,1.2838515047628662,0.33247007560321956,3.8615550660717375,0.00011266761101851177,14.911607528304302,0.7369382303955699,1.8307647791301624,0.6322101565805558,1.9354928529451765,3050,0.9153982984063092,50,2001Q3-2016Q3,unemp,9.031967713717712
14,1.3161843016196941,0.3455187395304566,3.8092993260172383,0.00013936116257794813,14.510761355195386,0.747805975092093,1.8845626281472954,0.6389675721399991,1.9934010310993893,3000,0.9217398047215951,50,2001Q3-2016Q2,unemp,9.031967713717712
15,1.3308367590775707,0.35321090703664215,3.7678246412121967,0.0001646763119279395,14.19650252692582,0.7498048170022944,1.9118687011528472,0.6385433812857522,2.0231301368693893,2950,0.9276937616760109,50,2001Q3-2016Q1,unemp,9.031967713717712
16,1.3042932023382772,0.35632190094800537,3.6604351258459418,0.00025178729971312374,13.398785310526796,0.7181436752788084,1.8904427293977462,0.6059022764801868,2.0026841281963677,2900,0.9332782359232512,50,2001Q3-2015Q4,unemp,9.031967713717712
17,1.271104035239971,0.3556613621487319,3.5739165692910313,0.00035168102790297736,12.772879644252974,0.686041094505307,1.8561669759746349,0.5740077654284564,1.9682003050514854,2850,0.9387441974839849,50,2001Q3-2015Q3,unemp,9.031967713717712
18,1.24672683751002,0.35180105795092775,3.543840501138926,0.00039434373259389225,12.558805497512592,0.668014097180744,1.8254395778392962,0.5571967639262018,1.9362569110938384,2800,0.9445978777477378,50,2001Q3-2015Q2,unemp,9.031967713717712
19,1.2024390647554484,0.3468254500852417,3.4669862446943167,0.0005263288233670724,12.0199936208996,0.6319111993652257,1.7729669301456707,0.5226611825883746,1.882216946922522,2750,0.9488287021036845,50,2001Q3-2015Q1,unemp,9.031967713717712
20,1.1736627835114095,0.3412037286323381,3.4397712715973348,0.0005822059966691958,11.832026400906345,0.6123826499112133,1.734942917111606,0.504903475392027,1.8424220916307923,2700,0.9525648921504904,50,2001Q3-2014Q4,unemp,9.031967713717712
