h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.008855591212286355,0.032503219525581724,0.27245273980679185,0.7852739253221858,0.07423049542822742,-0.044612204907295575,0.06232338733186829,-0.05485071905785382,0.07256190148242653,3700,0.6490307660470958,50,2001Q3-2019Q4,unemp,8.916425755923692
1,0.026677180414575428,0.06396005412088843,0.417091273314965,0.6766116477492528,0.1739651302754988,-0.07853710861428605,0.1318914694434369,-0.09868452566236588,0.15203888649151676,3650,0.7121842110775201,50,2001Q3-2019Q3,unemp,8.916425755923692
2,0.0890003477846206,0.09273188926182103,0.9597598894306496,0.3371760737933639,0.9211390453599327,-0.06354361005107502,0.2415443056203162,-0.09275415516854862,0.2707548507377898,3600,0.7579981459598039,50,2001Q3-2019Q2,unemp,8.916425755923692
3,0.18811004199053571,0.1201437817210052,1.565707682045168,0.117417067023255,2.4514405456152533,-0.009526478940517858,0.38574656292158926,-0.04737177018263449,0.4235918541637059,3550,0.7919758955292479,50,2001Q3-2019Q1,unemp,8.916425755923692
4,0.29852693837003325,0.14443473939105533,2.066863828111152,0.038746986994454065,4.271926083954287,0.06093179207174724,0.5361220846683192,0.015434849163564818,0.5816190275765016,3500,0.8174536639621254,50,2001Q3-2018Q4,unemp,8.916425755923692
5,0.41078130152262377,0.16670299701126626,2.4641506684781556,0.01373383661315193,6.072038516961341,0.13655487143909076,0.6850077316061568,0.08404342738054187,0.7375191756647057,3450,0.8365031160285351,50,2001Q3-2018Q3,unemp,8.916425755923692
6,0.527838443836984,0.187066723552696,2.821658677783459,0.0047775995757310535,7.961757693910697,0.2201136835927991,0.8355632040811689,0.16118766567369985,0.8944892220002681,3400,0.8511213031356645,50,2001Q3-2018Q2,unemp,8.916425755923692
7,0.6685274176713547,0.20672623462557888,3.2338779781975275,0.0012212161987851897,10.457966777870928,0.3284627617122775,1.008592073630432,0.26334399780522016,1.0737108375374893,3350,0.8636630380630708,50,2001Q3-2018Q1,unemp,8.916425755923692
8,0.8342306468665309,0.23011350338289305,3.6253007085743616,0.0002886254057707398,13.142805227589768,0.45569393380167184,1.21276735993139,0.38320818023606057,1.2852531134970013,3300,0.8749992580775212,50,2001Q3-2017Q4,unemp,8.916425755923692
9,0.9769566835146396,0.25066588283053237,3.897445765186683,9.72125837907595e-05,15.19008349257161,0.5646113062584139,1.3893020607708653,0.4856515531667962,1.468261813862483,3250,0.8849269796753778,50,2001Q3-2017Q3,unemp,8.916425755923692
10,1.0717272076561999,0.27096790620229844,3.9551813448197546,7.647661985303624e-05,15.643459470410203,0.625985001953419,1.5174694133589808,0.540630111499695,1.602824303812705,3200,0.8937162683803229,50,2001Q3-2017Q2,unemp,8.916425755923692
11,1.1520026340194314,0.29519198032972777,3.9025539675320817,9.5183006687275e-05,15.229927469500392,0.6664118263770291,1.6375934416618334,0.5734263525731649,1.7305789154656979,3150,0.901607261337703,50,2001Q3-2017Q1,unemp,8.916425755923692
12,1.2123873853255471,0.3140159524800468,3.860910172716734,0.00011296543137044903,14.90662736178756,0.6958311434958703,1.728943627155224,0.5969161184646554,1.827858652186439,3100,0.9086935292146128,50,2001Q3-2016Q4,unemp,8.916425755923692
13,1.2688547270227697,0.32845156222668553,3.86314109277109,0.00011193831021027785,14.923859102656612,0.7285519071598721,1.8091575468856675,0.6250896650584661,1.9126197889870735,3050,0.9153992934926334,50,2001Q3-2016Q3,unemp,8.916425755923692
14,1.3003025620408912,0.3413443834220887,3.8093568407510743,0.00013932875102731234,14.511199540177005,0.7387910513115554,1.8618140727702273,0.6312675705335974,1.9693375535481852,3000,0.92173797351477,50,2001Q3-2016Q2,unemp,8.916425755923692
15,1.3153480568297593,0.34904486940476154,3.768421117528152,0.00016428338304316895,14.200997719032127,0.7411692466589266,1.8895268670005922,0.6312201127964268,1.999476000863092,2950,0.927694881065942,50,2001Q3-2016Q1,unemp,8.916425755923692
16,1.2893764090840605,0.3521981885256866,3.6609399227220147,0.0002512916826365424,13.402481117779871,0.7100103889593061,1.8687424292088148,0.5990679595737148,1.9796848585944062,2900,0.9332806222131248,50,2001Q3-2015Q4,unemp,8.916425755923692
17,1.2565999608159086,0.3515455989053826,3.574500618777817,0.00035089698301503055,12.777054673642997,0.6783074506165541,1.834892471015263,0.5675705869613585,1.9456293346704587,2850,0.9387465453851352,50,2001Q3-2015Q3,unemp,8.916425755923692
18,1.2318675349437973,0.34771948778954226,3.542704904964622,0.0003960456093219716,12.550758043660391,0.6598689775300003,1.8038660923575944,0.5503373388762945,1.9133977310113,2800,0.944597068478801,50,2001Q3-2015Q2,unemp,8.916425755923692
19,1.1876236709863253,0.3427882968438463,3.464598068023702,0.0005310244852699195,12.003439772953568,0.623736922678198,1.7515104192944526,0.5157586091723864,1.859488732800264,2750,0.9488261886737475,50,2001Q3-2015Q1,unemp,8.916425755923692
20,1.159264484171297,0.3372712970363324,3.4371869007471925,0.0005877898540182948,11.81425379066809,0.6044532005465302,1.7140757677960639,0.4982127419800856,1.8203162263625083,2700,0.9525628386952246,50,2001Q3-2014Q4,unemp,8.916425755923692
