h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.006675668843352481,0.03272515030883172,0.2039919994363137,0.8383597509855506,0.04161273583402501,-0.047157203414675705,0.06050854110138067,-0.057465625761957684,0.07081696344866266,3700,0.6490266394549675,50,2001Q3-2019Q4,unemp,8.995002551211492
1,0.024539800441421768,0.06444515198418305,0.380785826177346,0.7033621774290508,0.14499784541756397,-0.08147247457255934,0.13055207545540287,-0.10177269744757698,0.1508522983304205,3650,0.7121801012084222,50,2001Q3-2019Q3,unemp,8.995002551211492
2,0.08763598743189008,0.09365009532396616,0.9357810809346074,0.3493859142877179,0.8756862314351423,-0.06641841937603427,0.24169039423981442,-0.09591819940308358,0.27119017426686376,3600,0.7579923665605477,50,2001Q3-2019Q2,unemp,8.995002551211492
3,0.18717820254258213,0.12160061338122076,1.539286664252047,0.12373432815829898,2.369403434744194,-0.012854806469526029,0.38721121155469035,-0.05115899968461056,0.42551540476977484,3550,0.7919680434534608,50,2001Q3-2019Q1,unemp,8.995002551211492
4,0.29832234789103373,0.14609287441697424,2.042004780052245,0.041151057177938474,4.169783521756218,0.05799956947511112,0.5386451263069564,0.011980314033764275,0.5846643817483033,3500,0.8174459125689919,50,2001Q3-2018Q4,unemp,8.995002551211492
5,0.4113276348108636,0.1683755322713129,2.4429180966036586,0.014569043234229863,5.967848826713642,0.13434988422455388,0.6883053853971733,0.08131159155909033,0.741343678062637,3450,0.8364965439620184,50,2001Q3-2018Q3,unemp,8.995002551211492
6,0.5285217878512202,0.18873433879969326,2.8003477862719444,0.005104757570067303,7.841947724078179,0.2180538005257248,0.8389897751767156,0.15860248380382141,0.8984410918986189,3400,0.8511123144876299,50,2001Q3-2018Q2,unemp,8.995002551211492
7,0.6684664478915665,0.20849513310049517,3.206148929957823,0.001345243443079037,10.279390961069693,0.3254919539412519,1.011440941841881,0.25981598701459596,1.077116908768537,3350,0.8636465079996171,50,2001Q3-2018Q1,unemp,8.995002551211492
8,0.8330486459271789,0.23190700839320355,3.5921667555416272,0.00032793988061307337,12.90366199961846,0.4515616171203591,1.2145356747339988,0.37851090947649996,1.287586382377858,3300,0.8749703919848384,50,2001Q3-2017Q4,unemp,8.995002551211492
9,0.9739130620956262,0.25229957816756954,3.860145423821452,0.00011331956501293053,14.900722693049696,0.5588802560099744,1.388945868181278,0.47940588888718993,1.4684202353040625,3250,0.8848816352317428,50,2001Q3-2017Q3,unemp,8.995002551211492
10,1.068792730651698,0.2726626704434118,3.91983519017692,8.860954343766269e-05,15.36510791814933,0.6202626377722855,1.5173228235311105,0.5343738965826108,1.6032115647207852,3200,0.8936694067057609,50,2001Q3-2017Q2,unemp,8.995002551211492
11,1.151163580674407,0.29713283705319965,3.8742388491659665,0.00010695847144880046,15.009726660386832,0.6623800637218934,1.6399470976269204,0.5687832200501355,1.7335439412986782,3150,0.9015727716938374,50,2001Q3-2017Q1,unemp,8.995002551211492
12,1.2140247351794295,0.3158772888446869,3.84334289945217,0.00012136970330144068,14.771284642769412,0.6944065950299196,1.7336428753289397,0.5949052490438432,1.833144221315016,3100,0.9086729886667748,50,2001Q3-2016Q4,unemp,8.995002551211492
13,1.2730063445478537,0.33014021556419454,3.8559566042941595,0.00011527793839617287,14.868401334199746,0.7299256899447535,1.8160869991509536,0.6259315220420323,1.9200811670536748,3050,0.9153926783071065,50,2001Q3-2016Q3,unemp,8.995002551211492
14,1.306794902171856,0.34309099533229753,3.8088872047083955,0.0001395936151039115,14.507621738191334,0.7424102148502264,1.8711795894934855,0.6343365513205527,1.979253253023159,3000,0.9217437212176411,50,2001Q3-2016Q2,unemp,8.995002551211492
15,1.3194358204218142,0.35038119634668624,3.7657152671979937,0.00016607296631787242,14.180611473608057,0.7430587524315153,1.895812888412113,0.6326886755823092,2.0061829652613192,2950,0.9276879688925299,50,2001Q3-2016Q1,unemp,8.995002551211492
16,1.2922373015868676,0.35319957986019274,3.65866035882142,0.00025353707937766657,13.385795621211281,0.7112239927168506,1.8732506104568847,0.5999661250608899,1.9845084781128455,2900,0.9332684227428805,50,2001Q3-2015Q4,unemp,8.995002551211492
17,1.2592319766107822,0.3525413313044348,3.571870486650487,0.0003544406919646862,12.758258773404787,0.6793014866149869,1.8391624666065776,0.56825096725409,1.9502129859674744,2850,0.9387346855907307,50,2001Q3-2015Q3,unemp,8.995002551211492
18,1.2372010524061,0.3487503027246809,3.5475268200205745,0.0003888661573186842,12.584946538765289,0.6635068044239998,1.8108953003881998,0.5536504590657253,1.9207516457464744,2800,0.9445990037796644,50,2001Q3-2015Q2,unemp,8.995002551211492
19,1.1948568318901922,0.34386045509089674,3.474830601193561,0.0005111760440880493,12.074447706991204,0.629206383265667,1.7605072805147175,0.5208903399120346,1.8688233238683498,2750,0.9488356452035875,50,2001Q3-2015Q1,unemp,8.995002551211492
20,1.1660514517702376,0.33815766369264005,3.4482478943020225,0.0005642359276077827,11.890413540558333,0.6097820949958448,1.7223208085446307,0.5032624309326631,1.8288404726078122,2700,0.9525704203255789,50,2001Q3-2014Q4,unemp,8.995002551211492
