h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.0698589560574235,0.046763264148824125,-1.493885367691556,0.13520558355540838,2.2316934918029356,-0.14678452558223917,0.007066613467392196,-0.1615149537891188,0.021797041674271794,2850,0.6620316038648941,50,2005Q4-2019Q4,unemp,9.598772688632238
1,-0.10656429302694369,0.09462312736236257,-1.1261971147798995,0.2600820945046274,1.2683199413385702,-0.2622193375380301,0.049090751484142756,-0.2920256226571743,0.07889703660328695,2800,0.7394209062927317,50,2005Q4-2019Q3,unemp,9.598772688632238
2,-0.050340268489389904,0.14059200533868899,-0.3580592535693561,0.7202989711159824,0.12820642906664445,-0.2816141172715333,0.18093358029275344,-0.32590059895322027,0.22522006197444047,2750,0.7816002729675632,50,2005Q4-2019Q2,unemp,9.598772688632238
3,0.06205568326040664,0.1863598547248163,0.3329884719648426,0.739142985112285,0.11088132246148077,-0.24450627776191622,0.36861764428272953,-0.3032096320002334,0.4273209985210466,2700,0.8139729440254095,50,2005Q4-2019Q1,unemp,9.598772688632238
4,0.1994432954481371,0.22811623274642345,0.874305581180803,0.38195186071032516,0.7644102492839018,-0.1758079074197295,0.5746944983160037,-0.24766452073485287,0.6465511116311271,2650,0.8378802509929141,50,2005Q4-2018Q4,unemp,9.598772688632238
5,0.34810371913753735,0.26560855884596624,1.3105892394808418,0.18999657661711644,1.7176441546429713,-0.0888223601640772,0.7850297984391518,-0.17248905620055652,0.8686964944756311,2600,0.8556273383979603,50,2005Q4-2018Q3,unemp,9.598772688632238
6,0.49812235074488825,0.29933510924857487,1.6640959758958171,0.09609325112182247,2.769215416992652,0.005716096030982624,0.9905286054587938,-0.08857446338231846,1.084819164872095,2550,0.8697035432894034,50,2005Q4-2018Q2,unemp,9.598772688632238
7,0.683522149353764,0.3366221426935932,2.0305323466969103,0.042302456643570865,4.123061610982462,0.1297787246228032,1.237265574084725,0.02374274967432135,1.3433015490332068,2500,0.8823119222971054,50,2005Q4-2018Q1,unemp,9.598772688632238
8,0.9168485969829395,0.3831466658150483,2.39294421375839,0.016713782139474324,5.72618201015976,0.28657233171718494,1.547124862248694,0.16588113198544482,1.667816061980434,2450,0.8940544013065864,50,2005Q4-2017Q4,unemp,9.598772688632238
9,1.120514847000286,0.41963488238890073,2.6702137835191637,0.007580296671909708,7.130041649695728,0.4302154654705441,1.8108142285300277,0.2980304775180405,1.9429992164825314,2400,0.9044178605136208,50,2005Q4-2017Q3,unemp,9.598772688632238
10,1.266367780985603,0.45248753099251365,2.798679950821794,0.005131196893259656,7.8326094671318796,0.5220257925029181,2.010709769468288,0.3794922202402764,2.15324334173093,2350,0.9134561181534385,50,2005Q4-2017Q2,unemp,9.598772688632238
11,1.4131144353563674,0.49618639983228213,2.8479507617178133,0.004400173178429929,8.110823541169072,0.5968878076322633,2.2293410630804718,0.44058909168509447,2.3856397790276405,2300,0.9217071303747768,50,2005Q4-2017Q1,unemp,9.598772688632238
12,1.5321382498701674,0.5189066633018686,2.9526278196563873,0.003150815950595094,8.718011041408833,0.6785367887385936,2.3857397110017415,0.515081189798505,2.54919530994183,2250,0.9292899428714093,50,2005Q4-2016Q4,unemp,9.598772688632238
13,1.6077717416078274,0.5168354244640828,3.110800199647612,0.0018658113677434654,9.677077882127623,0.757577468364411,2.4579660148512437,0.594774309658225,2.62076917355743,2200,0.9361363245811352,50,2005Q4-2016Q3,unemp,9.598772688632238
14,1.6254284994097898,0.5018113400008599,3.2391226938135844,0.0011989798430825998,10.491915825578172,0.7999488451083753,2.4509081537112047,0.6418782730081044,2.6089787258114754,2150,0.9423501154692522,50,2005Q4-2016Q2,unemp,9.598772688632238
15,1.6038811089050038,0.4767121655505889,3.364464397615209,0.0007669237819690387,11.319620682820272,0.8196895965742852,2.3880726212357226,0.6695252644258497,2.538236953384158,2100,0.9478558989453523,50,2005Q4-2016Q1,unemp,9.598772688632238
16,1.514133149833425,0.45462950700167526,3.330477073121093,0.0008669730288670128,11.092077534585242,0.766267610815669,2.2619986888511807,0.6230593161101414,2.4052069835567083,2050,0.9526985453821855,50,2005Q4-2015Q4,unemp,9.598772688632238
17,1.3907440118469343,0.4295671650241012,3.237547291979138,0.001205619554604174,10.481712467801449,0.6841060253822877,2.097381998311581,0.5487923683996959,2.232695655294173,2000,0.9569561145277279,50,2005Q4-2015Q3,unemp,9.598772688632238
18,1.281591852889174,0.40756354883368123,3.1445203001021245,0.0016635936888156676,9.888007917754354,0.6111498150577684,1.9520338907205796,0.4827672971751589,2.0804164086031895,1950,0.9607655556361352,50,2005Q4-2015Q2,unemp,9.598772688632238
19,1.1642968684995378,0.38990391671714086,2.9861122665874293,0.0028254889259956783,8.916866468663915,0.522904925499841,1.8056888114992347,0.40008519173394175,1.928508545265134,1900,0.9641577841574477,50,2005Q4-2015Q1,unemp,9.598772688632238
20,1.0811107444845423,0.37103390587995705,2.913778841641283,0.0035708277823684642,8.490107137996418,0.4707599693120128,1.6914615196570715,0.3538842889598264,1.808337200009258,1850,0.9673008863712693,50,2005Q4-2014Q4,unemp,9.598772688632238
