h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.008855591212279254,0.0325032195255834,0.2724527398065594,0.7852739253223645,0.07423049542810074,-0.04461220490730545,0.06232338733186395,-0.05485071905786422,0.07256190148242271,3700,0.6490307660470959,50,2001Q3-2019Q4,unemp,8.916425755923694
1,0.026677180414583005,0.06396005412088675,0.41709127331509444,0.6766116477491579,0.1739651302756068,-0.0785371086142757,0.1318914694434417,-0.09868452566235501,0.15203888649152103,3650,0.71218421107752,50,2001Q3-2019Q3,unemp,8.916425755923694
2,0.08900034778462637,0.09273188926181797,0.9597598894307435,0.3371760737933166,0.921139045360113,-0.0635436100510642,0.24154430562031692,-0.09275415516853686,0.2707548507377896,3600,0.757998145959804,50,2001Q3-2019Q2,unemp,8.916425755923694
3,0.18811004199054934,0.12014378172100199,1.5657076820453235,0.11741706702321858,2.45144054561574,-0.009526478940498928,0.3857465629215976,-0.04737177018261455,0.42359185416371326,3550,0.791975895529248,50,2001Q3-2019Q1,unemp,8.916425755923694
4,0.2985269383700267,0.14443473939105672,2.066863828111087,0.03874698699446021,4.271926083954017,0.06093179207173838,0.536122084668315,0.015434849163555541,0.5816190275764979,3500,0.8174536639621254,50,2001Q3-2018Q4,unemp,8.916425755923694
5,0.41078130152262576,0.16670299701126698,2.4641506684781573,0.013733836613151857,6.072038516961349,0.1365548714390916,0.68500773160616,0.0840434273805425,0.737519175664709,3450,0.8365031160285351,50,2001Q3-2018Q3,unemp,8.916425755923694
6,0.5278384438369739,0.18706672355269344,2.821658677783443,0.004777599575731292,7.961757693910608,0.22011368359279312,0.8355632040811545,0.1611876656736947,0.8944892220002529,3400,0.8511213031356645,50,2001Q3-2018Q2,unemp,8.916425755923694
7,0.6685274176713936,0.20672623462557513,3.233877978197774,0.0012212161987841365,10.457966777872523,0.3284627617123225,1.0085920736304645,0.26334399780526635,1.0737108375375208,3350,0.8636630380630708,50,2001Q3-2018Q1,unemp,8.916425755923694
8,0.834230646866466,0.23011350338289477,3.6253007085740525,0.0002886254057710849,13.142805227587527,0.4556939338016041,1.212767359931328,0.3832081802359923,1.2852531134969398,3300,0.8749992580775212,50,2001Q3-2017Q4,unemp,8.916425755923694
9,0.9769566835146195,0.2506658828305358,3.8974457651865486,9.721258379081346e-05,15.190083492570562,0.5646113062583882,1.3893020607708508,0.4856515531667693,1.4682618138624697,3250,0.8849269796753778,50,2001Q3-2017Q3,unemp,8.916425755923694
10,1.071727207656135,0.2709679062023046,3.955181344819426,7.647661985314146e-05,15.643459470407603,0.6259850019533442,1.5174694133589262,0.5406301114996181,1.602824303812652,3200,0.8937162683803229,50,2001Q3-2017Q2,unemp,8.916425755923694
11,1.152002634019349,0.2951919803297324,3.902553967531742,9.518300668740866e-05,15.22992746949774,0.6664118263769392,1.6375934416617586,0.5734263525730735,1.7305789154656244,3150,0.901607261337703,50,2001Q3-2017Q1,unemp,8.916425755923694
12,1.2123873853256133,0.314015952480042,3.8609101727170034,0.00011296543137032452,14.906627361789642,0.6958311434959442,1.7289436271552825,0.5969161184647309,1.8278586521864957,3100,0.9086935292146128,50,2001Q3-2016Q4,unemp,8.916425755923694
13,1.2688547270227968,0.328451562226681,3.863141092771226,0.00011193831021021537,14.923859102657662,0.7285519071599065,1.809157546885687,0.625089665058502,1.9126197889870913,3050,0.9153992934926334,50,2001Q3-2016Q3,unemp,8.916425755923694
14,1.3003025620409032,0.3413443834220902,3.8093568407510925,0.00013932875102730204,14.511199540177143,0.7387910513115648,1.8618140727702417,0.6312675705336064,1.9693375535482,3000,0.92173797351477,50,2001Q3-2016Q2,unemp,8.916425755923694
15,1.3153480568298273,0.3490448694047485,3.7684211175284874,0.0001642833830429482,14.200997719034653,0.7411692466590158,1.8895268670006387,0.6312201127965201,1.999476000863134,2950,0.927694881065942,50,2001Q3-2016Q1,unemp,8.916425755923694
16,1.2893764090840294,0.3521981885256921,3.660939922721868,0.00025129168263668644,13.402481117778798,0.7100103889592657,1.8687424292087929,0.5990679595736728,1.979684858594386,2900,0.9332806222131247,50,2001Q3-2015Q4,unemp,8.916425755923694
17,1.256599960815859,0.35154559890539916,3.5745006187775075,0.0003508969830154452,12.777054673640784,0.6783074506164772,1.8348924710152403,0.5675705869612765,1.9456293346704412,2850,0.9387465453851352,50,2001Q3-2015Q3,unemp,8.916425755923694
18,1.2318675349438466,0.3477194877895259,3.5427049049649306,0.00039604560932150756,12.550758043662578,0.6598689775300766,1.8038660923576169,0.5503373388763759,1.9133977310113173,2800,0.944597068478801,50,2001Q3-2015Q2,unemp,8.916425755923694
19,1.1876236709862877,0.3427882968438608,3.4645980680234456,0.0005310244852704255,12.003439772951792,0.6237369226781365,1.7515104192944388,0.5157586091723204,1.859488732800255,2750,0.9488261886737475,50,2001Q3-2015Q1,unemp,8.916425755923694
20,1.159264484171305,0.33727129703632874,3.437186900747253,0.000587789854018164,11.814253790668506,0.6044532005465442,1.7140757677960656,0.4982127419801006,1.820316226362509,2700,0.9525628386952246,50,2001Q3-2014Q4,unemp,8.916425755923694
