h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.00853352113186631,0.021446640791245045,0.39789546600462794,0.6907072423137239,0.15832080186704003,-0.02674620296973179,0.04381324523346441,-0.03350189481897398,0.0505689370827066,,,,,3750,0.648578712358352,50,2001Q2–2019Q4,unemp,5.793102008550299
1,0.025576101189720164,0.04180718322456426,0.6117633195314782,0.5406943615213605,0.37425435912417354,-0.043196715214688056,0.09434891759412838,-0.05636597793042578,0.10751818030986611,,,,,3700,0.7128246222105559,50,2001Q2–2019Q3,unemp,5.793102008550299
2,0.07264582733723442,0.060208722521512624,1.2065664955983413,0.22759913627124206,1.455802708300462,-0.026397521210653845,0.17168917588512267,-0.04536326880493032,0.19065492347939914,,,,,3650,0.7598503255255927,50,2001Q2–2019Q2,unemp,5.793102008550299
3,0.1387440196264365,0.07756527946656391,1.7887387318219479,0.07365690214791135,3.19958625071999,0.011149134903938865,0.26633890434893415,-0.013283928128028746,0.2907719673809018,,,,,3600,0.7936243366470441,50,2001Q2–2019Q1,unemp,5.793102008550299
4,0.20721502282690699,0.09234864535053601,2.2438339191697114,0.02484308912962594,5.034790656816507,0.055301501225275246,0.3591285444285387,0.026211677939856414,0.38821836771395757,,,,,3550,0.8183790082757915,50,2001Q2–2018Q4,unemp,5.793102008550299
5,0.2760882267635256,0.10627560996508621,2.597851255374836,0.009380912027008088,6.748831145052611,0.1012648483709588,0.45091160515609247,0.06778803123195665,0.48438842229509455,,,,,3500,0.836789998659783,50,2001Q2–2018Q3,unemp,5.793102008550299
6,0.3478854189295078,0.11927982121561656,2.9165487957988434,0.0035392735714268138,8.506256878275684,0.15167011302981856,0.544100724829197,0.11409696934689936,0.5816738685121163,,,,,3450,0.8512936190572442,50,2001Q2–2018Q2,unemp,5.793102008550299
7,0.4351626299887443,0.13196114807060777,3.2976571994955974,0.0009749508291338652,10.874543005385146,0.21808654141259448,0.6522387185648941,0.17651877977035305,0.6938064802071355,,,,,3400,0.8639246309320541,50,2001Q2–2018Q1,unemp,5.793102008550299
8,0.5404678368899618,0.14707976177548246,3.6746580927632113,0.0002381681366345616,13.503112098710162,0.29852162876929317,0.7824140450106305,0.2521915038100162,0.8287441699699074,,,,,3350,0.8751862934384911,50,2001Q2–2017Q4,unemp,5.793102008550299
9,0.6303215728500582,0.1600986245251093,3.9370829994307712,8.247808572381958e-05,15.500622544406799,0.36695933550625337,0.893683810193863,0.31652826878084395,0.9441148769192724,,,,,3300,0.8848321620987075,50,2001Q2–2017Q3,unemp,5.793102008550299
10,0.6891195133422855,0.1726157446690296,3.9922170174197675,6.545842487561079e-05,15.937796714175985,0.40516661336173176,0.9730724133228391,0.35079265379098745,1.0274463728935836,,,,,3250,0.8931514591842196,50,2001Q2–2017Q2,unemp,5.793102008550299
11,0.7415323451777166,0.18807833435355906,3.9426781810165705,8.057674528126599e-05,15.544711239064133,0.43214348516611195,1.0509212051893213,0.3728988098447409,1.1101658805106924,,,,,3200,0.9008341264287486,50,2001Q2–2017Q1,unemp,5.793102008550299
12,0.7832015750023652,0.20017203082830495,3.9126423994476354,9.129167253825967e-05,15.30877054595535,0.4539185842898036,1.1124845657149267,0.39086439457888744,1.175538755425843,,,,,3150,0.907897084291185,50,2001Q2–2016Q4,unemp,5.793102008550299
13,0.8232693160579518,0.20927702146042662,3.9338734387216445,8.358780803674025e-05,15.475360231879657,0.4790086157555501,1.1675300163603537,0.41308635399551574,1.233452278120388,,,,,3100,0.9145277955425737,50,2001Q2–2016Q3,unemp,5.793102008550299
14,0.8459437329556075,0.21735914192689354,3.8919169695661195,9.945528379038731e-05,15.147017697996727,0.4883879444858677,1.2034995214253474,0.4199198147788962,1.2719676511323188,,,,,3050,0.9207668096050542,50,2001Q2–2016Q2,unemp,5.793102008550299
15,0.8541772326463944,0.22199158254232323,3.8477910867793534,0.0001191876218498058,14.805496247498638,0.4890010793642727,1.2193533859285162,0.41907373086344096,1.289280734429348,,,,,3000,0.9266679416546264,50,2001Q2–2016Q1,unemp,5.793102008550299
16,0.8344970368941824,0.223666641175238,3.73098568704473,0.0001907320607437866,13.920254196932635,0.4665654121609159,1.2024286616274489,0.3961104201907159,1.2728836535976489,,,,,2950,0.9321201204500603,50,2001Q2–2015Q4,unemp,5.793102008550299
17,0.8108343548660158,0.2236005397607617,3.626262958638458,0.00028755253660584965,13.149783045193344,0.44301146695956284,1.1786572427724689,0.3725772969349229,1.2490914127971087,,,,,2900,0.9372110677268185,50,2001Q2–2015Q3,unemp,5.793102008550299
18,0.7939831980889567,0.22190522787583533,3.5780283578231935,0.00034619589787337156,12.80228692938694,0.42894909823320754,1.1590172979447058,0.3590489514523194,1.2289174447255937,,,,,2850,0.9421714158218419,50,2001Q2–2015Q2,unemp,5.793102008550299
19,0.7648009600797758,0.21916153798489782,3.48966779076207,0.0004836213450771846,12.177781289882226,0.4042802300946189,1.1253216900649328,0.3352443456293761,1.1943575745301755,,,,,2800,0.9474092201806051,50,2001Q2–2015Q1,unemp,5.793102008550299
20,0.7439544242789305,0.21572059943822153,3.448694404782542,0.0005633038181471181,11.89349309757841,0.38909403820305605,1.0988148103548048,0.3211420493800163,1.1667667991778445,,,,,2750,0.9510657621363923,50,2001Q2–2014Q4,unemp,5.793102008550299
