h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.0474911868767144,0.03789503345782058,-1.253229844210981,0.21012207171446884,1.5705850424210799,-0.10982851691482926,0.014846143161400456,-0.12176545245404273,0.026783078700613937,2850,0.661896350953622,50,2005Q4-2019Q4,unemp,7.727879171179504
1,-0.07233866682587961,0.07712807355343317,-0.9379031977994948,0.34829415967436805,0.8796624084425183,-0.19921434782127717,0.05453701416951795,-0.22350969099060863,0.0788323573388494,2800,0.7393271728676916,50,2005Q4-2019Q3,unemp,7.727879171179504
2,-0.028130082295902106,0.11618882094445136,-0.2421066163443624,0.8086975515913825,0.05861561367771628,-0.2192606927495246,0.1630005281577204,-0.25586017134702677,0.19960000675522258,2750,0.7815838941177092,50,2005Q4-2019Q2,unemp,7.727879171179504
3,0.057137724528220316,0.15778795572435522,0.36211714807964185,0.7172644897073808,0.13112882893333327,-0.20242346263834401,0.31669891169478465,-0.25212666869151595,0.36640211774795656,2700,0.8139772875321579,50,2005Q4-2019Q1,unemp,7.727879171179504
4,0.1639847102307496,0.19530987969181138,0.8396129806106519,0.4011254187727171,0.7049499572099029,-0.15730004186228017,0.4852694623237793,-0.2188226539652007,0.5467920744266999,2650,0.8378645528040343,50,2005Q4-2018Q4,unemp,7.727879171179504
5,0.2784431260955835,0.22761508740676523,1.2233069840312685,0.2212137702849215,1.4964799771796782,-0.09598369268854529,0.6528699448797124,-0.1676824452216763,0.7245686974128434,2600,0.8555669991576688,50,2005Q4-2018Q3,unemp,7.727879171179504
6,0.3828966567444688,0.25796428989106696,1.484301012772575,0.13772908176030688,2.203149496517692,-0.0414546001263363,0.8072479136152739,-0.12271335144202236,0.88850666493096,2550,0.869554126285381,50,2005Q4-2018Q2,unemp,7.727879171179504
7,0.5162232759253719,0.29026756026460937,1.7784394351707098,0.07533171073931529,3.1628468245703134,0.03873313929008943,0.9937134125606543,-0.05270114219326256,1.0851476940440061,2500,0.8820421578831654,50,2005Q4-2018Q1,unemp,7.727879171179504
8,0.6696553499057172,0.33225069772569216,2.0155122456916192,0.04385100428084147,4.062289612532874,0.12310295214695353,1.2162077476644806,0.018443982363360537,1.3208667174480737,2450,0.893550303341785,50,2005Q4-2017Q4,unemp,7.727879171179504
9,0.8142208336108395,0.36295507383767905,2.2433102394787734,0.024876815535123345,5.032440830550311,0.21715973714785758,1.4112819300738215,0.1028288888889887,1.5256127783326903,2400,0.9037324312180137,50,2005Q4-2017Q3,unemp,7.727879171179504
10,0.9041938654152474,0.38787318202401305,2.3311585005618385,0.019745003500626895,5.434299954741719,0.2661424809857459,1.5422452498447488,0.14396242864818187,1.664425302182313,2350,0.9126067756430986,50,2005Q4-2017Q2,unemp,7.727879171179504
11,1.014612782282977,0.4302034281319083,2.358448854507682,0.01835148842928089,5.562280999328598,0.3069281430059878,1.7222974215599662,0.17141406314443672,1.8578115014215173,2300,0.9207709863840168,50,2005Q4-2017Q1,unemp,7.727879171179504
12,1.1197262559318806,0.4533742647475356,2.469761393614627,0.013520320022675857,6.099721341389266,0.3739255904221845,1.8655269214415766,0.23111269702671072,2.00833981483705,2250,0.9283468004694971,50,2005Q4-2016Q4,unemp,7.727879171179504
13,1.1757254510820807,0.4580656748434226,2.56671808356732,0.010266604357213167,6.588041720511496,0.42220741596465067,1.929243486199511,0.2779167283889725,2.0735341737751893,2200,0.9351741218928459,50,2005Q4-2016Q3,unemp,7.727879171179504
14,1.1914214202317048,0.45151250207242793,2.6387340655311173,0.008321623142712483,6.962917468594379,0.44868335432256085,1.9341594861408489,0.3064569161697461,2.0763859242936635,2150,0.9414278200325922,50,2005Q4-2016Q2,unemp,7.727879171179504
15,1.1805306547052792,0.4362433400051631,2.70612877365946,0.006807264349148914,7.323132939627653,0.4629103603967857,1.8981509490137725,0.3254937082951593,2.0355676011153987,2100,0.9470093704520065,50,2005Q4-2016Q1,unemp,7.727879171179504
16,1.1107860189774528,0.42242759751687414,2.62952994905377,0.008550300022029,6.914427752970722,0.41589262106219466,1.8056794168927108,0.2828279278443794,1.9387441101105258,2050,0.9519420854181693,50,2005Q4-2015Q4,unemp,7.727879171179504
17,1.0325585634844474,0.39903851912301047,2.587616267606846,0.009664257455183501,6.695757948383585,0.37614019952709526,1.6889769274417996,0.250443066003347,1.814674060965548,2000,0.9563623262107227,50,2005Q4-2015Q3,unemp,7.727879171179504
18,0.975506014074075,0.3740785316727159,2.607757279499676,0.009113755273202113,6.800398028783552,0.36014682947245735,1.5908651986756925,0.2423120919955519,1.708699936152598,1950,0.9603349593631214,50,2005Q4-2015Q2,unemp,7.727879171179504
19,0.9248805974899652,0.3485132564937256,2.6537888595540875,0.007959361316095113,7.042595311093384,0.3515762905577866,1.498184904422144,0.24179461476226305,1.6079665802176675,1900,0.9639034030050848,50,2005Q4-2015Q1,unemp,7.727879171179504
20,0.9112168011980716,0.32307638248791065,2.820437675391419,0.00479581885083803,7.95486868076735,0.3797561520054586,1.4426774503906845,0.27798709152176676,1.5444465108743766,1850,0.9672215470337854,50,2005Q4-2014Q4,unemp,7.727879171179504
