h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.00885559121228401,0.032503219525582785,0.2724527398067108,0.785273925322248,0.07423049542818326,-0.04461220490729967,0.06232338733186769,-0.054850719057858245,0.07256190148242626,3700,0.6490307660470959,50,2001Q3-2019Q4,unemp,8.91642575592369
1,0.026677180414577766,0.06396005412088646,0.4170912733150144,0.6766116477492166,0.17396513027554003,-0.07853710861428045,0.131891469443436,-0.09868452566235968,0.15203888649151523,3650,0.7121842110775201,50,2001Q3-2019Q3,unemp,8.91642575592369
2,0.08900034778461462,0.09273188926182238,0.9597598894305711,0.33717607379340353,0.9211390453597821,-0.06354361005108322,0.24154430562031248,-0.09275415516855726,0.2707548507377865,3600,0.757998145959804,50,2001Q3-2019Q2,unemp,8.91642575592369
3,0.18811004199052014,0.12014378172101053,1.5657076820449691,0.11741706702330154,2.45144054561463,-0.009526478940542203,0.38574656292158255,-0.0473717701826605,0.4235918541637008,3550,0.7919758955292479,50,2001Q3-2019Q1,unemp,8.91642575592369
4,0.29852693837005656,0.14443473939105098,2.066863828111376,0.03874698699443295,4.271926083955211,0.06093179207177773,0.5361220846683354,0.015434849163596678,0.5816190275765165,3500,0.8174536639621254,50,2001Q3-2018Q4,unemp,8.91642575592369
5,0.4107813015225984,0.16670299701127056,2.4641506684779397,0.013733836613160197,6.072038516960277,0.1365548714390583,0.6850077316061385,0.08404342738050807,0.7375191756646887,3450,0.836503116028535,50,2001Q3-2018Q3,unemp,8.91642575592369
6,0.5278384438369995,0.18706672355268822,2.8216586777836588,0.0047775995757280785,7.961757693911825,0.22011368359282737,0.8355632040811716,0.16118766567373058,0.8944892220002684,3400,0.8511213031356645,50,2001Q3-2018Q2,unemp,8.91642575592369
7,0.6685274176713671,0.20672623462558118,3.2338779781975515,0.0012212161987850874,10.457966777871084,0.32846276171228606,1.0085920736304481,0.263343997805228,1.0737108375375064,3350,0.8636630380630708,50,2001Q3-2018Q1,unemp,8.91642575592369
8,0.8342306468665248,0.23011350338289127,3.625300708574363,0.0002886254057707384,13.142805227589777,0.45569393380166867,1.2127673599313809,0.38320818023605796,1.2852531134969918,3300,0.8749992580775212,50,2001Q3-2017Q4,unemp,8.91642575592369
9,0.9769566835146306,0.2506658828305351,3.897445765186605,9.721258379079105e-05,15.190083492571,0.5646113062584004,1.389302060770861,0.4856515531667819,1.4682618138624794,3250,0.8849269796753779,50,2001Q3-2017Q3,unemp,8.91642575592369
10,1.07172720765621,0.2709679062023009,3.955181344819757,7.647661985303559e-05,15.64345947041022,0.6259850019534253,1.517469413358995,0.5406301114997004,1.60282430381272,3200,0.8937162683803229,50,2001Q3-2017Q2,unemp,8.91642575592369
11,1.1520026340193688,0.2951919803297336,3.9025539675317926,9.518300668738863e-05,15.229927469498136,0.666411826376957,1.6375934416617806,0.5734263525730908,1.7305789154656464,3150,0.901607261337703,50,2001Q3-2017Q1,unemp,8.91642575592369
12,1.21238738532559,0.3140159524800421,3.860910172716928,0.00011296543137035929,14.906627361789058,0.6958311434959208,1.7289436271552594,0.5969161184647075,1.8278586521864726,3100,0.9086935292146128,50,2001Q3-2016Q4,unemp,8.91642575592369
13,1.268854727022802,0.32845156222668775,3.863141092771163,0.00011193831021024441,14.923859102657175,0.7285519071599007,1.8091575468857035,0.6250896650584942,1.9126197889871102,3050,0.9153992934926334,50,2001Q3-2016Q3,unemp,8.91642575592369
14,1.3003025620409108,0.3413443834220899,3.8093568407511182,0.00013932875102728748,14.51119954017734,0.738791051311573,1.8618140727702488,0.6312675705336146,1.9693375535482072,3000,0.92173797351477,50,2001Q3-2016Q2,unemp,8.91642575592369
15,1.3153480568297804,0.3490448694047512,3.768421117528324,0.00016428338304305565,14.200997719033422,0.7411692466589647,1.889526867000596,0.6312201127964681,1.9994760008630927,2950,0.927694881065942,50,2001Q3-2016Q1,unemp,8.91642575592369
16,1.2893764090840745,0.3521981885256885,3.6609399227220343,0.00025129168263652316,13.402481117780015,0.7100103889593169,1.8687424292088322,0.599067959573725,1.979684858594424,2900,0.9332806222131248,50,2001Q3-2015Q4,unemp,8.91642575592369
17,1.256599960815909,0.3515455989053877,3.574500618777767,0.00035089698301509734,12.777054673642638,0.6783074506165462,1.8348924710152719,0.5675705869613491,1.945629334670469,2850,0.9387465453851351,50,2001Q3-2015Q3,unemp,8.91642575592369
18,1.2318675349438275,0.3477194877895312,3.5427049049648214,0.0003960456093216716,12.550758043661805,0.6598689775300487,1.8038660923576064,0.5503373388763464,1.9133977310113086,2800,0.944597068478801,50,2001Q3-2015Q2,unemp,8.91642575592369
19,1.1876236709863077,0.3427882968438492,3.464598068023622,0.0005310244852700773,12.003439772953014,0.6237369226781758,1.7515104192944397,0.5157586091723633,1.859488732800252,2750,0.9488261886737474,50,2001Q3-2015Q1,unemp,8.91642575592369
20,1.159264484171278,0.33727129703633535,3.4371869007471054,0.0005877898540184842,11.814253790667491,0.6044532005465063,1.7140757677960496,0.4982127419800607,1.8203162263624952,2700,0.9525628386952246,50,2001Q3-2014Q4,unemp,8.91642575592369
