h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.2815000671595389,0.10094760485944619,-2.788575990004754,0.005294032600032448,7.776156052030994,-0.4475588771533278,-0.1154412571657499,-0.47935737268405343,-0.08364276163502435,3250,0.8522104223288155,50,2005Q4-2021Q4,unemp,9.59877268863224
1,-0.30241041080363257,0.10159617840595794,-2.9765923831825765,0.0029147125165762022,8.86010221562053,-0.46953612428143343,-0.13528469732583173,-0.5015389204793101,-0.103281901127955,3200,0.8545900312545897,50,2005Q4-2021Q3,unemp,9.59877268863224
2,-0.17093703771531965,0.1499877096282505,-1.1396736315194942,0.2544222966146895,1.2988559863808318,-0.4176668200537917,0.07579274462315243,-0.46491294858669063,0.12303887315605132,3150,0.8565969855151564,50,2005Q4-2021Q2,unemp,9.59877268863224
3,-0.016741128444629536,0.18451929431627387,-0.09072833551994045,0.9277084549910024,0.008231630866218887,-0.32027536759490005,0.286793110705641,-0.37839894530452634,0.3449166884152673,3100,0.8642378705053889,50,2005Q4-2021Q1,unemp,9.59877268863224
4,0.1227844085797657,0.1992673674144593,0.6161792077294046,0.53777624968422,0.37967681603803677,-0.20501041081701987,0.4505792279765513,-0.2677796315525745,0.5133484487121059,3050,0.873106824838062,50,2005Q4-2020Q4,unemp,9.59877268863224
5,0.19781751029314565,0.20304043331905566,0.9742764387342361,0.329919300045437,0.9492145790726657,-0.13618400251670085,0.5318190231029922,-0.2001417390122034,0.5957767595984947,3000,0.8774276304053908,50,2005Q4-2020Q3,unemp,9.59877268863224
6,0.28476156732633606,0.23810190379742235,1.1959651005924414,0.23171017841774022,1.4303325218350886,-0.1069160644204237,0.6764391990730958,-0.18191816411661177,0.751441298769284,2950,0.861851187781713,50,2005Q4-2020Q2,unemp,9.59877268863224
7,0.3824944649326454,0.2956952595513407,1.293542769380224,0.19582340174227664,1.6732528962158593,-0.10392423702931013,0.868913166894601,-0.19706824378798238,0.962057173653273,2900,0.8703208405774181,50,2005Q4-2020Q1,unemp,9.59877268863224
8,0.5069240348623362,0.3422775421612462,1.4810321228248313,0.13859801373827382,2.1934561488390263,-0.05612252199291384,1.0699705917175861,-0.1639399477737064,1.1777880174983786,2850,0.8778575540560759,50,2005Q4-2019Q4,unemp,9.59877268863224
9,0.6635610122612469,0.41507828265543756,1.5986406419920514,0.1099004737385639,2.555651902228758,-0.01924276270694794,1.3463647872294415,-0.1499924217434107,1.4771144462659043,2800,0.8848710467640633,50,2005Q4-2019Q3,unemp,9.59877268863224
10,0.8064093158743503,0.46091826737368957,1.7495711777041674,0.08019233677265757,3.060999305853147,0.04819876604463094,1.5646198657040697,-0.09699048817808123,1.709809119926782,2750,0.8916776860138405,50,2005Q4-2019Q2,unemp,9.59877268863224
11,0.9485320391725254,0.48348795759680463,1.9618524603740704,0.049779663948576997,3.848865076275793,0.15319434892578174,1.7438697294192689,0.0008956422827883302,1.8961684360622622,2700,0.8982487614758433,50,2005Q4-2019Q1,unemp,9.59877268863224
12,1.1802819127499478,0.5121899515023773,2.30438318691707,0.02120114295943836,5.310181872146072,0.33772944252853704,2.0228343829713586,0.17638960780528828,2.1841742176946073,2650,0.9043939386522116,50,2005Q4-2018Q4,unemp,9.59877268863224
13,1.234200547439623,0.4943394468362442,2.4966661174592986,0.012536693437335208,6.233341702069288,0.42101215739400133,2.0473889374852448,0.2652952316405845,2.2031058632386618,2600,0.9096769215896545,50,2005Q4-2018Q3,unemp,9.59877268863224
14,1.3360487622577473,0.44584193122164767,2.9966870962469847,0.0027293069912633023,8.980133552813186,0.6026387853981368,2.069458739117358,0.46219857706331785,2.2098989474521766,2550,0.9151579289414422,50,2005Q4-2018Q2,unemp,9.59877268863224
15,1.4407663367821293,0.42832885995396985,3.363691946736815,0.0007690733488013744,11.314423512542104,0.7361653621578489,2.14536731140641,0.6012417712723485,2.28029090229191,2500,0.9203574010839022,50,2005Q4-2018Q1,unemp,9.59877268863224
16,1.6209933259145872,0.4202705295455287,3.85702354068817,0.00011477611242819162,14.876630593422709,0.9296483048121926,2.312338347016982,0.7972630880053512,2.4447235638238234,2450,0.9253887730650081,50,2005Q4-2017Q4,unemp,9.59877268863224
17,1.5496256057021558,0.42521948893958883,3.6442958190053982,0.0002681248930231847,13.280892016420227,0.8501395463965321,2.2491116650077796,0.7161954073805616,2.38305580402375,2400,0.9292421130281933,50,2005Q4-2017Q3,unemp,9.59877268863224
18,1.5119036941018744,0.4346226050502316,3.478658671992304,0.0005039300046823396,12.101066156227258,0.7969495087942433,2.226857879409505,0.6600433882034203,2.3637640000003284,2350,0.9326712429471481,50,2005Q4-2017Q2,unemp,9.59877268863224
19,1.5413311558313374,0.46043397487388105,3.3475617351076847,0.0008152582724975835,11.206169570357172,0.783917267163803,2.2987450444988715,0.6388805650785305,2.443781746584144,2300,0.935709000964913,50,2005Q4-2017Q1,unemp,9.59877268863224
20,1.4093729791860494,0.4512806795639247,3.123051889896849,0.0017898618897543273,9.75345310698828,0.6670162613033933,2.1517296970687054,0.524862847240757,2.293883111131342,2250,0.9379231565432165,50,2005Q4-2016Q4,unemp,9.59877268863224
