h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.08060079178348885,0.03074750858200939,2.621376348867791,0.008757552489926176,6.87161396240343,0.0300211401660834,0.1311804434008943,0.020335674962750436,0.14086590860422724,3700,0.654377171433167,50,2001Q3-2019Q4,unemp,-0.6349529310416908,0.15302499297292424,-4.149341350755934,3.3343328351730885e-05,-0.15218544140381668,0.2524208035775216,8.91642575592369
1,0.14772515868769534,0.06173148441109514,2.393027805777895,0.0167099746665968,5.7265820792261675,0.04617686683144385,0.24927345054394684,0.026731449241948875,0.2687188681334418,3650,0.716660401638469,50,2001Q3-2019Q3,unemp,-1.0634409109090774,0.29407793710612135,-3.6161873324258353,0.00029897404920791663,-0.20341166443158362,0.4091347257687943,8.91642575592369
2,0.22179236337532848,0.09296505244473348,2.3857606438417402,0.01704384000832345,5.691853849704155,0.06886485210374192,0.37471987464691503,0.03958086058365088,0.4040038661670061,3600,0.7607777859241684,50,2001Q3-2019Q2,unemp,-1.159580493322142,0.41018824676720617,-2.826947145514479,0.004699408373474228,0.2540196338819003,0.36968444311933724,8.91642575592369
3,0.3179862080725738,0.12469376178615015,2.55013726041821,0.01076805148259679,6.503200046973293,0.1128649699343568,0.5231074462107907,0.07358643497171953,0.562385981173428,3550,0.7936762293855946,50,2001Q3-2019Q1,unemp,-1.130489700038399,0.5167430175834139,-2.187721288088644,0.028689910426563627,0.8540873172728338,0.0020277847202655962,8.91642575592369
4,0.4245847465459449,0.15518563613151545,2.735979676534762,0.0062194867074203035,7.48558479041126,0.169304375109602,0.6798651179822879,0.12042089972817462,0.7287485933637152,3500,0.8185804852554407,50,2001Q3-2018Q4,unemp,-1.0860848866090769,0.5687534350277987,-1.909588267464253,0.05618624692633045,1.307821079673671,7.358243076934864e-10,8.91642575592369
5,0.5403977539756518,0.18382619205686077,2.9397212003852915,0.003285076916205773,8.64196073599474,0.2380036680421159,0.8427918399091877,0.18009841754420475,0.900697090407099,3450,0.8374011638395058,50,2001Q3-2018Q3,unemp,-1.1055422460845172,0.5746037486496043,-1.924008064135832,0.05435357267072687,1.4586501618662164,7.470019664305185e-23,8.91642575592369
6,0.6736925993321291,0.21123722790899405,3.1892702152973325,0.0014263248372560775,10.171444506182693,0.32620735942183393,1.0211778392424244,0.2596676326305008,1.0877175660337575,3400,0.8520218362973399,50,2001Q3-2018Q2,unemp,-1.2324909645841235,0.5752777669573073,-2.142427598241581,0.032159089041893095,1.3472336033924321,1.4250775971250737e-21,8.91642575592369
7,0.8299338232411732,0.23901786047842205,3.47226697444268,0.0005160828309533588,12.056637941805324,0.4367494427541689,1.2231182037281774,0.361458816703466,1.2984088297788803,3350,0.8645619781364049,50,2001Q3-2018Q1,unemp,-1.3440700094650364,0.583302228501644,-2.304242884375073,0.02120901313581157,1.0889595029058232,2.48683218992628e-12,8.91642575592369
8,0.9998418918125392,0.2700039835821329,3.7030634827963413,0.0002130115514836976,13.71267915761977,0.5556853388199307,1.443998444805148,0.47063408399155876,1.5290496996335197,3300,0.8758059132717138,50,2001Q3-2017Q4,unemp,-1.3664885864295306,0.6009733584084163,-2.27379228598163,0.022978478281469657,0.9240322015398471,2.3062971542184538e-07,8.91642575592369
9,1.1468159780074103,0.2963697603496032,3.8695445063443885,0.00010903887589475474,14.973374686580037,0.6592877222323129,1.6343442337825076,0.5659312477221878,1.7277007082926326,3250,0.8856760031776031,50,2001Q3-2017Q3,unemp,-1.3980227898625364,0.6369915005779514,-2.1947275412530476,0.028183147880324562,1.000639669349476,1.8000300722345653e-07,8.91642575592369
