h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.08538381553086563,0.030723502616739364,2.7791042120420606,0.005450903463284917,7.723420221389922,0.034843653726329374,0.13592397733540187,0.025165750402056476,0.14560188065967478,3700,0.6548313394176195,50,2001Q3-2019Q4,unemp,-0.685787085690793,0.15512803115731819,-4.420781212618651,9.834470911706694e-06,-0.1428596714775101,0.2442279658940686,9.031967713717712
1,0.15629166992061194,0.06176822696883351,2.5302923135461257,0.011396753386972134,6.4023791919906055,0.0546829365568808,0.25790040328434305,0.03522594506169825,0.2773573947795256,3650,0.7170373718250117,50,2001Q3-2019Q3,unemp,-1.148247053966905,0.29750298766179456,-3.859615202494194,0.00011356570996320654,-0.2105012363039182,0.3672041083562697,9.031967713717712
2,0.23363153001550896,0.09321286096205746,2.5064302029159826,0.012195713337340852,6.282192362089454,0.08029637373292443,0.3869666862980935,0.05093432252987636,0.4163287375011416,3600,0.7610749833527363,50,2001Q3-2019Q2,unemp,-1.2652819757802554,0.4167140642473625,-3.0363313464485824,0.002394760384730655,0.2236703036045406,0.4165892772248786,9.031967713717712
3,0.33434560538143343,0.12535213441497461,2.667250996098655,0.007647453486616837,7.1142278761892666,0.12814134426880022,0.5405498664940667,0.08865542192808323,0.5800357888347837,3550,0.7939524451473272,50,2001Q3-2019Q1,unemp,-1.2644262672282127,0.5308846583788174,-2.3817344262488938,0.017231319283354564,0.8018478989226923,0.003909685855913423,9.031967713717712
4,0.44577492078083775,0.15636576457559956,2.8508473193651986,0.0043602901060508575,8.12733043833174,0.18855323805397647,0.7029966035076991,0.1392980222126626,0.7522518193490129,3500,0.8188353743546453,50,2001Q3-2018Q4,unemp,-1.2478847960221913,0.589404080044767,-2.1171974173090398,0.03424309650805659,1.2592265612937057,6.496769490092589e-09,9.031967713717712
5,0.5652708097704253,0.18537179695282627,3.0493894921581646,0.002293069774638668,9.298776274884629,0.2603342037830261,0.8702074157578245,0.20194208774288583,0.9285995317979647,3450,0.837629945364927,50,2001Q3-2018Q3,unemp,-1.284990414322097,0.5958710592226686,-2.1564907280417427,0.03104536700025886,1.4356025040224745,7.593130750509506e-22,9.031967713717712
6,0.7013354953516634,0.2130896063321059,3.291270313102991,0.0009973602588640993,10.83246027391306,0.3508030929353491,1.0518678977679776,0.2836798669407358,1.118991123762591,3400,0.8522357552399515,50,2001Q3-2018Q2,unemp,-1.4230536589932063,0.5937760720613642,-2.396616714535004,0.01654722262463279,1.3403436459008264,2.609193351997073e-21,9.031967713717712
7,0.8595084687074933,0.2412628305496808,3.5625399351787155,0.0003672840150205284,12.691690789743166,0.4626311124532683,1.2563858249617184,0.3866333208301189,1.3323836165848677,3350,0.864752489615267,50,2001Q3-2018Q1,unemp,-1.537000918617403,0.5985514699627665,-2.5678675865803378,0.01023262348888475,1.0826742715753772,3.3302663615407133e-12,9.031967713717712
8,1.0305745004250992,0.27289295619852716,3.776478934382482,0.0001590610054260684,14.261793141834648,0.5816655874785222,1.4794834133716768,0.4957043062759861,1.5654446945742126,3300,0.8759625569287633,50,2001Q3-2017Q4,unemp,-1.5537817195439172,0.6132333480382147,-2.5337528112497405,0.011284830522748944,0.9159268313100348,2.9513304800331837e-07,9.031967713717712
9,1.1779674754220435,0.2999115013974526,3.9277169095991495,8.575606708291898e-05,15.426960121951094,0.684613055623234,1.671321895220853,0.5901409326830366,1.7657940181610507,3250,0.8858045508702462,50,2001Q3-2017Q3,unemp,-1.5784269094155334,0.6489842982743861,-2.432149612267176,0.01500950599687935,0.9942913050308828,2.0796685393745363e-07,9.031967713717712
10,1.2802035462284032,0.3248395096589637,3.94103398189598,8.113113037945541e-05,15.531748846458884,0.745842552839408,1.8145645396173984,0.6435181072968345,1.916888985159972,3200,0.8945540020979749,50,2001Q3-2017Q2,unemp,-1.6262531534476095,0.6900906825460034,-2.35657891720513,0.01844414812829016,0.8878057502537888,9.976876328041232e-05,9.031967713717712
11,1.3660337790805597,0.3530892269434289,3.8688061680777994,0.00010936954143894528,14.967661166156827,0.7852020007586191,1.9468655574025002,0.673978894271439,2.0580886638896803,3150,0.9023933254265976,50,2001Q3-2017Q1,unemp,-1.6461252367341117,0.7091550606797122,-2.321248663383056,0.020273427157360312,0.8411993992143286,0.0009675599428623349,9.031967713717712
12,1.4329655603893592,0.37465362208239095,3.824774340695504,0.00013089192071671403,14.628898757242727,0.8166603520638261,2.0492707687148926,0.698644461107873,2.1672866596708458,3100,0.9094553876036807,50,2001Q3-2016Q4,unemp,-1.6810465708005695,0.7008897546729337,-2.3984464883282826,0.016464782023498884,0.7531103520666914,0.01304553363363172,9.031967713717712
