h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.08060079178349012,0.030747508582008885,2.6213763488678756,0.008757552489923996,6.871613962403875,0.030021140166085508,0.13118044340089474,0.020335674962752712,0.14086590860422754,3700,0.654377171433167,50,2001Q3-2019Q4,unemp,-0.6349529310416936,0.15302499297293318,-4.14934135075571,3.334332835176344e-05,-0.15218544140381668,0.2524208035775456,8.916425755923694
1,0.14772515868767072,0.061731484411100206,2.3930278057773,0.016709974666623894,5.726582079223319,0.04617686683141089,0.24927345054393055,0.026731449241914316,0.26871886813342716,3650,0.716660401638469,50,2001Q3-2019Q3,unemp,-1.0634409109090193,0.2940779371061137,-3.6161873324257314,0.00029897404920803654,-0.2034116644315657,0.40913472576882304,8.916425755923694
2,0.22179236337531227,0.09296505244473662,2.3857606438414853,0.017043840008335254,5.691853849702938,0.06886485210372056,0.374719874646904,0.03958086058362853,0.404003866166996,3600,0.7607777859241684,50,2001Q3-2019Q2,unemp,-1.1595804933221285,0.4101882467672056,-2.8269471455144495,0.004699408373474656,0.25401963388198157,0.3696844431191778,8.916425755923694
3,0.3179862080725497,0.12469376178615958,2.550137260417823,0.010768051482608742,6.503200046971321,0.11286496993431715,0.5231074462107822,0.0735864349716769,0.5623859811734224,3550,0.7936762293855945,50,2001Q3-2019Q1,unemp,-1.1304897000383747,0.5167430175834256,-2.187721288088547,0.02868991042657068,0.8540873172729085,0.002027784720263432,8.916425755923694
4,0.4245847465458925,0.15518563613152217,2.735979676534306,0.00621948670742892,7.4855847904087645,0.16930437510953852,0.6798651179822465,0.12042089972810908,0.7287485933636759,3500,0.8185804852554407,50,2001Q3-2018Q4,unemp,-1.0860848866090078,0.5687534350278108,-1.909588267464091,0.05618624692635133,1.3078210796736016,7.358243076952821e-10,8.916425755923694
5,0.5403977539756182,0.18382619205686673,2.9397212003850126,0.00328507691620873,8.6419607359931,0.23800366804207237,0.842791839909164,0.18009841754415934,0.9006970904070769,3450,0.8374011638395058,50,2001Q3-2018Q3,unemp,-1.105542246084544,0.5746037486496196,-1.9240080641358275,0.054353572670727456,1.4586501618663197,7.470019664167986e-23,8.916425755923694
6,0.6736925993321107,0.21123722790899357,3.1892702152972525,0.0014263248372564706,10.171444506182183,0.3262073594218163,1.0211778392424051,0.2596676326304833,1.0877175660337381,3400,0.8520218362973397,50,2001Q3-2018Q2,unemp,-1.2324909645841673,0.5752777669572499,-2.142427598241871,0.03215908904186979,1.3472336033928354,1.4250775970845237e-21,8.916425755923694
7,0.8299338232412069,0.23901786047841603,3.472266974442909,0.0005160828309529183,12.056637941806912,0.43674944275421257,1.2231182037282013,0.3614588167035116,1.2984088297789023,3350,0.864561978136405,50,2001Q3-2018Q1,unemp,-1.3440700094651605,0.5833022285016478,-2.304242884375271,0.021209013135800456,1.0889595029057266,2.4868321899251008e-12,8.916425755923694
8,0.9998418918124659,0.27000398358213534,3.703063482796036,0.00021301155148395443,13.712679157617506,0.5556853388198532,1.4439984448050784,0.4706340839914805,1.529049699633451,3300,0.8758059132717138,50,2001Q3-2017Q4,unemp,-1.3664885864294283,0.6009733584083897,-2.2737922859815605,0.022978478281473844,0.9240322015395559,2.3062971542337112e-07,8.916425755923694
9,1.146815978007341,0.2963697603496132,3.8695445063440252,0.00010903887589491703,14.973374686577227,0.6592877222322274,1.6343442337824547,0.5659312477220994,1.7277007082925828,3250,0.8856760031776031,50,2001Q3-2017Q3,unemp,-1.3980227898620934,0.6369915005779605,-2.1947275412523206,0.028183147880376742,1.0006396693494521,1.8000300722351884e-07,8.916425755923694
10,1.249124260023029,0.3206304745241233,3.8958376051963475,9.78599441990172e-05,15.177550646062011,0.7216871294308462,1.7765613906152118,0.6206885299557473,1.8775599900903106,3200,0.8944475310841665,50,2001Q3-2017Q2,unemp,-1.4559678109997591,0.6749240956018281,-2.157231932431567,0.030987597569913896,0.8993145580630626,7.789750376934556e-05,8.916425755923694
11,1.3353779820447722,0.3484515710931864,3.8323201639049347,0.0001269403881702014,14.686677838672345,0.7621751475964805,1.908580816493064,0.6524129027021269,2.0183430613874176,3150,0.9023096637855715,50,2001Q3-2017Q1,unemp,-1.4930803904162848,0.6930351135946539,-2.1544079962585645,0.031208190045359793,0.8584368327128865,0.0006938348475504768,8.916425755923694
12,1.403586354122689,0.3697393237599197,3.796151136561471,0.00014695992470188706,14.41076345161695,0.7953651665376209,2.0118075417077566,0.6788972795532462,2.1282754286921315,3100,0.9093940761526222,50,2001Q3-2016Q4,unemp,-1.5497254329489238,0.6838202748167175,-2.26627593539003,0.023434493871300883,0.7785483469849462,0.009333523500175009,8.916425755923694
13,1.48193401545192,0.3837228267418455,3.8619907708772048,0.00011246681612398624,14.914972714340706,0.8507099654615842,2.113158065442256,0.7298372750379029,2.2340307558659376,3050,0.9161926305587091,50,2001Q3-2016Q3,unemp,-1.7069106229004058,0.6541849373034201,-2.609217249691454,0.009074960809204747,0.8928506316050026,0.0029144708476818004,8.916425755923694
14,1.5410164464888125,0.3961683649292183,3.889801869374753,0.00010032609962480652,15.130558582991322,0.8893194861802485,2.192713406797377,0.7645264512275447,2.3175064417500804,3000,0.9226589721989964,50,2001Q3-2016Q2,unemp,-1.897252365538168,0.6229028965131396,-3.0458236366511215,0.00232043900575925,0.8191972970241805,0.017648704621575882,8.916425755923694
