h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.001070021434852765,0.029186292525197683,0.03666177997527343,0.9707546833035499,0.00134408611095536,-0.046941429769097424,0.049081472638802956,-0.05613511191453469,0.058275154784240224,3700,0.39036098799850216,50,2001Q3-2019Q4,vacancy,-0.13501445063710335,0.05991565945559123,-2.2534084054799473,0.024233410038604256,-0.3340103000704364,2.4564528424611365e-10,8.916425755923694
1,-0.021456837869733,0.03935245434389993,-0.5452477673240487,0.5855831227059517,0.2972951277718599,-0.08619162526544838,0.04327794952598239,-0.09858764838377689,0.05567397264431088,3650,0.5781737746104162,50,2001Q3-2019Q3,vacancy,-0.21422735889911096,0.11326230335105034,-1.8914268257032079,0.058567390433799306,-0.35490044474524896,7.001229473140689e-05,8.916425755923694
2,-0.08342815476268015,0.047594637625373165,-1.7528897986231076,0.07962092501060976,3.0726226461169586,-0.161721333656419,-0.005134975868941292,-0.17671364450841154,0.009857334983051252,3600,0.6810011734398991,50,2001Q3-2019Q2,vacancy,-0.1531420849906537,0.15866508671895915,-0.9651908189601394,0.3344492446273746,-0.38532015900770555,0.00011908841895233796,8.916425755923694
3,-0.05764322682450781,0.058098786243500795,-0.9921588823373406,0.3211200266705666,0.9843792478008809,-0.15321573019506662,0.03792927654605101,-0.17151684786176935,0.05623039421275375,3550,0.7424185023344794,50,2001Q3-2019Q1,vacancy,-0.06552091252752434,0.15872806593670571,-0.4127871913568922,0.679762536606979,-0.3144748427033374,0.00015006428198949552,8.916425755923694
4,-0.10276462399306144,0.06508954641984949,-1.5788191752051093,0.11437753904601931,2.4926699879953413,-0.20983692785371386,0.004307679867590974,-0.23034013497596645,0.024810886989843555,3500,0.788099205145937,50,2001Q3-2018Q4,vacancy,0.15932752460958394,0.14057318265260102,1.1334133694854913,0.2570407022651159,-0.24488047650178627,3.015777690718915e-05,8.916425755923694
5,-0.11937256916640762,0.07157537784936735,-1.667788180142492,0.09535778309507804,2.7815174138230057,-0.23711406572861693,-0.0016310726041983234,-0.25966030975116766,0.02091517141835239,3450,0.8177515015710188,50,2001Q3-2018Q3,vacancy,0.1318674032153597,0.13024196833113824,1.0124801160873798,0.3113085491618025,-0.31186131386021115,1.0330111801066509e-09,8.916425755923694
6,-0.13439780652112618,0.07740914788537452,-1.736200567924336,0.08252837689546497,3.014392412060787,-0.2617358547925673,-0.007059758249685069,-0.28611973637646027,0.01732412333420792,3400,0.8398175933855435,50,2001Q3-2018Q2,vacancy,0.3045287963100353,0.11863946483320588,2.5668422960114454,0.010262927634683791,-0.24998511044802804,6.54380852846031e-07,8.916425755923694
7,-0.2023256821725693,0.08761569806789161,-2.3092400863574842,0.02093026226841221,5.332589776440321,-0.34645350549425097,-0.0581978588508876,-0.3740524503856369,-0.03059891395950175,3350,0.8564247647588319,50,2001Q3-2018Q1,vacancy,0.30600781144866446,0.15415801868997356,1.9850268837722629,0.04714148054457312,-0.22333106101013264,0.00013829973329880027,8.916425755923694
8,-0.23441653418592406,0.09379356968803708,-2.499281506883758,0.01244454121111075,6.246408050651148,-0.38870695632274505,-0.08012611204910308,-0.4182519307744767,-0.050581137597371394,3300,0.8686711439150187,50,2001Q3-2017Q4,vacancy,0.1315184697609203,0.15696500371633842,0.8378840292234555,0.4020958392432247,-0.10569115064122456,0.1195266513726639,8.916425755923694
9,-0.26671250765443794,0.09920125698384426,-2.688600081931162,0.007175232322541841,7.228570400560251,-0.4298985753928617,-0.10352643991601411,-0.46114697134277266,-0.07227804396610317,3250,0.8777221021874877,50,2001Q3-2017Q3,vacancy,0.08108609934251124,0.18567619954808376,0.4367070175922721,0.662323839268298,-0.2252578468946569,0.0011226838393579833,8.916425755923694
