h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.0010700214348584286,0.02918629252519803,0.03666177997546704,0.9707546833033954,0.001344086110969556,-0.04694142976909234,0.04908147263880919,-0.05613511191452971,0.058275154784246566,3700,0.3903609879985024,50,2001Q3-2019Q4,vacancy,-0.13501445063709358,0.05991565945558981,-2.2534084054798376,0.024233410038611174,-0.3340103000704337,2.45645284245884e-10,8.91642575592369
1,-0.021456837869727387,0.03935245434389911,-0.5452477673239174,0.585583122706042,0.2972951277717168,-0.08619162526544143,0.04327794952598665,-0.09858764838376965,0.05567397264431489,3650,0.5781737746104162,50,2001Q3-2019Q3,vacancy,-0.2142273588991039,0.1132623033510454,-1.891426825703228,0.05856739043379662,-0.354900444745256,7.001229473134037e-05,8.91642575592369
2,-0.08342815476267806,0.04759463762537457,-1.7528897986230123,0.07962092501062609,3.0726226461166246,-0.16172133365641925,-0.005134975868936897,-0.1767136445084122,0.009857334983056073,3600,0.6810011734398989,50,2001Q3-2019Q2,vacancy,-0.15314208499063783,0.1586650867189568,-0.9651908189600537,0.33444924462741743,-0.38532015900770766,0.00011908841895232461,8.91642575592369
3,-0.05764322682446818,0.058098786243501274,-0.9921588823366503,0.32112002667090345,0.984379247799511,-0.1532157301950278,0.03792927654609141,-0.1715168478617307,0.05623039421279432,3550,0.7424185023344794,50,2001Q3-2019Q1,vacancy,-0.06552091252763377,0.15872806593669536,-0.41278719135760855,0.6797625366064541,-0.3144748427033597,0.00015006428198910393,8.91642575592369
4,-0.10276462399304868,0.06508954641984861,-1.5788191752049343,0.11437753904605943,2.492669987994789,-0.20983692785369967,0.004307679867602295,-0.230340134975952,0.024810886989854605,3500,0.788099205145937,50,2001Q3-2018Q4,vacancy,0.15932752460957297,0.14057318265260002,1.1334133694854214,0.2570407022651453,-0.24488047650175465,3.015777690733848e-05,8.91642575592369
5,-0.11937256916638031,0.07157537784936599,-1.6677881801421421,0.09535778309514747,2.781517413821838,-0.23711406572858734,-0.0016310726041732497,-0.2596603097511377,0.02091517141837705,3450,0.8177515015710188,50,2001Q3-2018Q3,vacancy,0.13186740321529197,0.13024196833113633,1.0124801160868746,0.31130854916204387,-0.31186131386021243,1.0330111801040347e-09,8.91642575592369
6,-0.13439780652114483,0.07740914788537478,-1.7362005679245713,0.08252837689542336,3.014392412061604,-0.2617358547925864,-0.007059758249703317,-0.2861197363764794,0.017324123334189735,3400,0.8398175933855435,50,2001Q3-2018Q2,vacancy,0.3045287963100572,0.11863946483320968,2.5668422960115476,0.01026292763468077,-0.24998511044802008,6.543808528492214e-07,8.91642575592369
7,-0.20232568217256414,0.08761569806789112,-2.309240086357438,0.02093026226841476,5.332589776440108,-0.34645350549424503,-0.058197858850883216,-0.3740524503856307,-0.03059891395949753,3350,0.8564247647588317,50,2001Q3-2018Q1,vacancy,0.30600781144864075,0.1541580186899814,1.985026883772008,0.047141480544601516,-0.22333106101018865,0.00013829973329745887,8.91642575592369
8,-0.2344165341859158,0.09379356968804207,-2.499281506883537,0.01244454121111851,6.246408050650042,-0.38870695632274505,-0.0801261120490866,-0.41825193077447825,-0.05058113759735334,3300,0.8686711439150187,50,2001Q3-2017Q4,vacancy,0.13151846976085552,0.15696500371633976,0.8378840292230357,0.4020958392434605,-0.10569115064123127,0.11952665137262813,8.91642575592369
9,-0.26671250765444965,0.09920125698384583,-2.688600081931238,0.0071752323225402065,7.228570400560659,-0.429898575392876,-0.10352643991602328,-0.46114697134278754,-0.07227804396611184,3250,0.8777221021874877,50,2001Q3-2017Q3,vacancy,0.08108609934254693,0.18567619954807868,0.4367070175924763,0.6623238392681499,-0.22525784689465472,0.001122683839358523,8.91642575592369
10,-0.2965412711449486,0.10524976652038281,-2.817500512816055,0.0048399037389917805,7.938309139718732,-0.46967713707097836,-0.12340540521891889,-0.5028308135248989,-0.09025172876499833,3200,0.8851938516912822,50,2001Q3-2017Q2,vacancy,0.20750120369941444,0.1934368137186211,1.0727079282915186,0.2834021820220043,-0.24640949717564165,0.0024634226059287866,8.91642575592369
11,-0.34206883942745564,0.10957428726404181,-3.1217984434903996,0.0017974995546985485,9.74562552177908,-0.5223185419768044,-0.1618191368781069,-0.5568344424649776,-0.1273032363899337,3150,0.8919281245588799,50,2001Q3-2017Q1,vacancy,0.26355153386476343,0.20167337763182788,1.3068236222328733,0.19127262053005667,-0.21245861241534503,0.013079354171931389,8.91642575592369
