h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,2.1501959671673305e-05,0.029495604166461197,0.0007289886164163645,0.9994183512894774,5.314244028646454e-07,-0.048498766894157,0.04854177081350035,-0.05778988220659227,0.05783288612593562,3700,0.3902929254575752,50,2001Q3-2019Q4,vacancy,-0.12912565172923804,0.06282661124018134,-2.0552700389266665,0.039852929508680635,-0.3181185910266152,5.694295811938226e-10,9.031967713717712
1,-0.02258618665772954,0.03989927378886918,-0.5660801441461443,0.5713393004545617,0.3204467295965195,-0.08822049204041933,0.04304811872496026,-0.10078876328391313,0.05561638996845405,3650,0.5781268278675881,50,2001Q3-2019Q3,vacancy,-0.21292473851460947,0.1202782304001377,-1.7702683004751432,0.07668245613450235,-0.3386081988377813,0.00013794016019681867,9.031967713717712
2,-0.08493327087776109,0.048471318284763365,-1.7522376919643075,0.07973294496045644,3.070336929140403,-0.16466858945619683,-0.00519795229932535,-0.1799370547158973,0.010070512960375099,3600,0.6809724760498395,50,2001Q3-2019Q2,vacancy,-0.149091070020599,0.16885552261295136,-0.882950511262482,0.37726301072401625,-0.3719813804572739,0.00023324889294634688,9.031967713717712
3,-0.05914697191094919,0.05916478616421302,-0.999698904459582,0.3174562424117514,0.9993978995776884,-0.15647304515107963,0.03817910132918123,-0.1751099527928067,0.05681600897090833,3550,0.7424066773478277,50,2001Q3-2019Q1,vacancy,-0.05569492087895188,0.16887404158426422,-0.3298015512417366,0.7415499151779821,-0.3068244053507613,0.0003211236692900524,9.031967713717712
4,-0.10415956419284556,0.06619990639639595,-1.5734095388164506,0.11562401969984122,2.4756175768385957,-0.2130584102149169,0.004739281829225796,-0.23391138072978163,0.025592252344090516,3500,0.7881002108275358,50,2001Q3-2018Q4,vacancy,0.16884395347918016,0.14844319666894565,1.1374314031766086,0.25535798569144974,-0.24086414253791,5.958314550029887e-05,9.031967713717712
5,-0.121147576310069,0.07278980080797887,-1.6643482323802348,0.09604285887092033,2.770055038627212,-0.2408867986391942,-0.0014083539809437709,-0.26381558589370757,0.021520433273569565,3450,0.8177528487717605,50,2001Q3-2018Q3,vacancy,0.14234445423147116,0.13665817539857714,1.0416095035391,0.297592760769249,-0.30970770870854497,1.8973266431825464e-09,9.031967713717712
6,-0.13763831573409485,0.07860340924151372,-1.7510476589023358,0.07993770097699125,3.066167903747351,-0.2669409239363849,-0.008335707531804758,-0.29170099784746173,0.016424366379272057,3400,0.8398395642289677,50,2001Q3-2018Q2,vacancy,0.32830186238523107,0.12350625088818426,2.658180132780951,0.007856388896368038,-0.24910715648075654,7.466511566401098e-07,9.031967713717712
7,-0.20653222753941555,0.08897229678212135,-2.3213093851581617,0.020270152075511687,5.388477261623362,-0.35289165574600523,-0.06017279933282594,-0.3809179292323734,-0.032146525846457726,3350,0.8564449247248616,50,2001Q3-2018Q1,vacancy,0.3318008657086398,0.1596814976152666,2.07789174490381,0.037719331030440735,-0.22269932022219488,0.0001469049590298612,9.031967713717712
8,-0.2384471838182696,0.09527960196908192,-2.5026047432024887,0.012328313976971145,6.263030500699594,-0.3951821290574094,-0.08171223857912982,-0.4251952036776702,-0.051699163958869025,3300,0.8686752213337754,50,2001Q3-2017Q4,vacancy,0.14632266258215818,0.1629843750737322,0.8977711054569711,0.3693075921421921,-0.10499594605008461,0.12266505557048948,9.031967713717712
9,-0.27226509712356495,0.10090207094832548,-2.6983102979422378,0.006969244593963056,7.280878463981128,-0.4382490038335604,-0.10628119041356952,-0.4700331561822829,-0.07449703806484702,3250,0.8777273474530525,50,2001Q3-2017Q3,vacancy,0.10470794550218389,0.19285910266312722,0.5429245706129847,0.5871817378817843,-0.22441161635546544,0.0011890811527907421,9.031967713717712
10,-0.3046556971133055,0.10708458298453262,-2.845000546505468,0.004441134686508661,8.094028109616414,-0.4808098361228616,-0.12850155810374933,-0.5145414797629894,-0.09476991446362154,3200,0.8852278674358329,50,2001Q3-2017Q2,vacancy,0.25070999899559987,0.20122024443415612,1.245948188268094,0.2127834172466495,-0.2432764928760992,0.002958155127417376,9.031967713717712
11,-0.35136085493428787,0.11147067477616407,-3.1520474388428106,0.0016212993056612718,9.935403056715522,-0.5347301149410778,-0.167991594927498,-0.5698433774955693,-0.1328783323730063,3150,0.8919739970155727,50,2001Q3-2017Q1,vacancy,0.30793573959519777,0.21030793675172055,1.4642135924652806,0.14313559748517818,-0.2072513988681591,0.01653841310161224,9.031967713717712
12,-0.3919909409072438,0.11122214314636843,-3.524396579837375,0.00042444846788055506,12.421371251969385,-0.5749513663830199,-0.20903051543146772,-0.609986341474126,-0.1739955403403617,3100,0.8976514486002996,50,2001Q3-2016Q4,vacancy,0.36080362522624215,0.2223796426898944,1.622466970726175,0.10470339969012793,-0.23072975820695185,0.017778718652296233,9.031967713717712
13,-0.41750594571538874,0.11661085968395182,-3.5803350292326726,0.0003431539401863503,12.818798921550522,-0.6093308098954895,-0.225681081535288,-0.6460632306959344,-0.18894866073484315,3050,0.9034115916047046,50,2001Q3-2016Q3,vacancy,0.3341960237492388,0.22162163868845658,1.5079575520106727,0.13156539138181733,-0.28909558650498646,0.001500613325287377,9.031967713717712
